39	51.6750
40	50.6750
41	49.7000
42	48.7000
43	47.7000
44	46.7500
48	42.7500
49	41.7500
50	40.7000
51	39.7000
52	38.7000
54	36.7250
55	35.7250
56	34.7250
57	33.7000
58	32.7250
59	31.7750
60	30.7750
61	29.7750
62	28.8250
63	27.8250
64	26.8250
65	25.8500
66	24.9250
67	23.9250
70	21.0750
71	20.1250
73	18.3000
74	17.3750
75	16.5000
76	15.6000
77	14.7250
78	13.8500
79	13.0250
80	12.2000
81	11.4000
82	10.6000
83	9.8250
84	9.1000
85	8.3750
86	7.6750
87	7.0000
88	6.3750
89	5.7500
90	5.1750
91	4.6250
92	4.1250
93	3.6500
94	3.2000
95	2.7800
96	2.4150
97	2.0800
98	1.7700
99	1.5050
100	1.2650
101	1.0550
102	0.8750
103	0.7200
104	0.5850
105	0.4750
106	0.3800
107	0.3050
108	0.2450
109	0.1950
110	0.1500
111	0.1150
112	0.0950
115	0.0450
